"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7676","Sort products by name and validate","","Thu Dec 04 22:29:32 UTC 2025","passed","Thu Dec 04 22:29:39 UTC 2025","","Sort Products @web:","Sort Products @web:","Sort products by name and validate"
"","131","Validate response time with delay parameter {""delay"":""0""}","","Thu Dec 04 22:30:18 UTC 2025","passed","Thu Dec 04 22:30:19 UTC 2025","","Parametrized Delay Validation @api:","Parametrized Delay Validation @api:","Validate response time with delay parameter {""delay"":""0""}"
"","124","Create user and validate creation date","","Thu Dec 04 22:30:22 UTC 2025","passed","Thu Dec 04 22:30:22 UTC 2025","","Create New User @api:","Create New User @api:","Create user and validate creation date"
"","193","Update user and validate response","","Thu Dec 04 22:30:22 UTC 2025","passed","Thu Dec 04 22:30:22 UTC 2025","","Update User @api:","Update User @api:","Update user and validate response"
"","52","Get users list and print odd ID users","","Thu Dec 04 22:30:22 UTC 2025","passed","Thu Dec 04 22:30:22 UTC 2025","","Get List of Users @api:","Get List of Users @api:","Get users list and print odd ID users"
"","22760","Add all items, remove third item, and complete purchase","","Thu Dec 04 22:29:55 UTC 2025","passed","Thu Dec 04 22:30:18 UTC 2025","","Complete Purchase Flow @web:","Complete Purchase Flow @web:","Add all items, remove third item, and complete purchase"
"","3122","Validate response time with delay parameter {""delay"":""3""}","","Thu Dec 04 22:30:19 UTC 2025","failed","Thu Dec 04 22:30:22 UTC 2025","","Parametrized Delay Validation @api:","Parametrized Delay Validation @api:","Validate response time with delay parameter {""delay"":""3""}"
"","15792","Find item by name and add to cart from item page","","Thu Dec 04 22:29:39 UTC 2025","failed","Thu Dec 04 22:29:55 UTC 2025","","Add Item to Cart from Item Page @web:","Add Item to Cart from Item Page @web:","Find item by name and add to cart from item page"
"","329","Login without password should fail","","Thu Dec 04 22:30:18 UTC 2025","passed","Thu Dec 04 22:30:18 UTC 2025","","Login Validation @api:","Login Validation @api:","Login without password should fail"
"","6815","Validate login failure for locked out user","","Thu Dec 04 22:29:25 UTC 2025","passed","Thu Dec 04 22:29:32 UTC 2025","","Login Validation @web:","Login Validation @web:","Validate login failure for locked out user"
