"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15765","Find item by name and add to cart from item page","","Fri Dec 05 07:19:26 UTC 2025","failed","Fri Dec 05 07:19:42 UTC 2025","","Add Item to Cart from Item Page @web:","Add Item to Cart from Item Page @web:","Find item by name and add to cart from item page"
"","130","Validate response time with delay parameter {""delay"":""0""}","","Fri Dec 05 07:20:05 UTC 2025","passed","Fri Dec 05 07:20:05 UTC 2025","","Parametrized Delay Validation @api:","Parametrized Delay Validation @api:","Validate response time with delay parameter {""delay"":""0""}"
"","7648","Sort products by name and validate","","Fri Dec 05 07:19:18 UTC 2025","passed","Fri Dec 05 07:19:26 UTC 2025","","Sort Products @web:","Sort Products @web:","Sort products by name and validate"
"","3206","Validate response time with delay parameter {""delay"":""3""}","","Fri Dec 05 07:20:05 UTC 2025","failed","Fri Dec 05 07:20:08 UTC 2025","","Parametrized Delay Validation @api:","Parametrized Delay Validation @api:","Validate response time with delay parameter {""delay"":""3""}"
"","183","Create user and validate creation date","","Fri Dec 05 07:20:08 UTC 2025","passed","Fri Dec 05 07:20:09 UTC 2025","","Create New User @api:","Create New User @api:","Create user and validate creation date"
"","206","Update user and validate response","","Fri Dec 05 07:20:08 UTC 2025","passed","Fri Dec 05 07:20:08 UTC 2025","","Update User @api:","Update User @api:","Update user and validate response"
"","291","Login without password should fail","","Fri Dec 05 07:20:04 UTC 2025","passed","Fri Dec 05 07:20:05 UTC 2025","","Login Validation @api:","Login Validation @api:","Login without password should fail"
"","22759","Add all items, remove third item, and complete purchase","","Fri Dec 05 07:19:42 UTC 2025","passed","Fri Dec 05 07:20:04 UTC 2025","","Complete Purchase Flow @web:","Complete Purchase Flow @web:","Add all items, remove third item, and complete purchase"
"","418","Get users list and print odd ID users","","Fri Dec 05 07:20:09 UTC 2025","passed","Fri Dec 05 07:20:09 UTC 2025","","Get List of Users @api:","Get List of Users @api:","Get users list and print odd ID users"
"","6756","Validate login failure for locked out user","","Fri Dec 05 07:19:11 UTC 2025","passed","Fri Dec 05 07:19:18 UTC 2025","","Login Validation @web:","Login Validation @web:","Validate login failure for locked out user"
